ID,Internal Reference,Name,Sales Description,Brand,Product Category,Product Tags
__export__.product_template_23221_e8689a7f,KTZ35.5-61 460V,"3"" Three Phase Submersible Dewatering Pump","Dewatering Submersible Pump, 460 V, 7.5hp, 3ph, 3"" Discharge",Tsurumi,Submersible Pumps / Dewatering,Construction
,,,,,,Mining & Quarry
KTZ35.5-61,RKTZ35.5-61,"3"" Three Phase Submersible Dewatering Pump - Rental","Dewatering Submersible Pump, 460 V, 7.5hp, 3ph, 3"" Discharge",Tsurumi,Submersible Pumps / Dewatering,Construction
,,,,,,Mining & Quarry
__export__.product_template_4178_c73f1092,EPT3-100HA,"4"" Engine Powered Trash Pump, Gasoline","Tsurumi Engine Driven Trash Pump EPT3-100HA 4"" Discharge. 11 Horse Power Honda Engine. Unleaded Fuel with 1.7 Gallon Tank Size. High Chrome impeller. Cast Iron volute casing plus Stainless carbide Steel wear plate promises increased durability and decreased maintenance. Pump/engine set mounted to cage frame on Rubber Vibration Cushions to buffer stress and wear. Durable rolled-steel frame provides pump/engine with maximum protection perfect ease of handling or transport and safe operation.
4"" Discharge
11 Horse Power
Honda Engine
Unleaded Fuel.
1.7 Gallon Tank Size.
Suction Size 4""NPT
High Chrome impeller,
Cast Iron volute casing plus Stainless carbide Steel wear plate promises increased durability and decreased maintenance.
Pump/engine set mounted to cage frame on Rubber Vibration Cushions to buffer stress and wear
Durable rolled-steel frame.",Tsurumi,Engine Driven Pumps,Construction
__export__.product_template_4170_00337cb5,EPT3-80HA,"3"" Engine Powered Trash Pump, Gasoline","Tsurumi Engine Driven Trash Pump EPT3-50HA 3"" Discharge. 7 Horse Power Honda Engine. Unleaded Fuel with 1.6 Gallon Tank Size. High Chrome impeller. Cast Iron volute casing plus Stainless carbide Steel wear plate promises increased durability and decreased maintenance. Pump/engine set mounted to cage frame on Rubber Vibration Cushions to buffer stress and wear. Durable rolled-steel frame provides pump/engine with maximum protection perfect ease of handling or transport and safe operation.
3"" Discharge
7 Horse Power
Honda Engine
Unleaded Fuel.
1.6 Gallon Tank Size.
Suction Size 3""NPT
High Chrome impeller,
Cast Iron volute casing plus Stainless carbide Steel wear plate promises increased durability and decreased maintenance.
Pump/engine set mounted to cage frame on Rubber Vibration Cushions to buffer stress and wear
Durable rolled-steel frame",Tsurumi,Engine Driven Pumps,Construction
__export__.product_template_6188_f6d8f1d1,TE2-100HA,"4"" NPT Coupling 8 HP Pump, Gasoline","Powerful, lightweight pumps with 4” NPT Coupling powered by heavy-duty, powerful Honda GX series gas engines. 
Suction Size: 4"" NPT Coupling
Engine: Honda GX240
Max Output (hp/rpm): 8.0/3600
Dimension (L x W x H, in.): 25 x 18 x 23-1/2
Pump Weight (lbs.): 109
Heavy-duty Honda gas engine with oil sensor and Silicon Carbide mechanical seal provides longer life in this class.
Cast Iron impeller and volute casing.
Durable Rolled-Steel frame provides pump/engine with maximum protection, perfect ease of handling or transport, and safe operation.
Rubber mounts on the pump and the frame.",Tsurumi,Engine Driven Pumps,Construction
__import__.TE3-50HA,TE3-50HA,"2"" Engine Driven Centrifugal Pump","Powerful, lightweight pumps with 2” NPT Coupling powered by heavy-duty, powerful Honda GX series gas engines. 

Heavy-duty Honda gas engine with oil sensor and Silicon Carbide mechanical seal provides longer life in this class.
Cast Iron impeller and volute casing.
Durable Rolled-Steel frame provides pump/engine with maximum protection, perfect ease of handling or transport, and safe operation.
Rubber mounts on the pump and the frame.
Light enough for UPS shipment.",Tsurumi,Engine Driven Pumps,Construction
,,,,,,Mining & Quarry